vin scvin I scI
471e-3 136e-3 1.069e-3 100e-3
960e-3 720e-3 2.138e-3 100e-3
1.42 720e-3 3.215e-3 100e-3
1.91 720e-3 4.3853e-3 100e-3
2.38 720e-3 5.368e-3 100e-3
