vin scvin vout scvout
2.979 390e-3 13.8e-3 2e-3
3.455 450e-3 16.0e-3 2e-3
3.993 520e-3 17.7e-3 2e-3
4.462 600e-3 19.1e-3 3e-3
4.962 660e-3 20.7e-3 3e-3
